scenario,mode,time_s,power_ratio,mean_temperature_K,peak_temperature_K
slow_symmetric,full,3.5,1.120874215990288,798.8211129908562,835.2656799686615
slow_symmetric,full,3.6,1.121781206127747,798.8211129908562,835.2656799686615
slow_symmetric,full,3.7,1.1227039023719136,798.8211129908562,835.2656799686615
slow_symmetric,full,3.8000000000000003,1.1347688764746522,798.8211129908562,835.2656799686615
slow_symmetric,full,3.9000000000000004,1.1366871636777058,798.8211129908562,835.2656799686615
slow_symmetric,full,4.0,1.1377945167655379,798.8332309147479,835.2879712890946
slow_symmetric,full,4.1000000000000005,1.1388019071140971,798.8332309147479,835.2879712890946
slow_symmetric,full,4.2,1.1398427020281299,798.8332309147479,835.2879712890946
slow_symmetric,full,4.3,1.140925034994597,798.8332309147479,835.2879712890946
slow_symmetric,full,4.4,1.142008736381471,798.8332309147479,835.2879712890946
slow_symmetric,full,4.5,1.1430964842513096,798.8462674191644,835.3119118537402
slow_symmetric,full,4.6000000000000005,1.1440888790971302,798.8462674191644,835.3119118537402
slow_symmetric,full,4.7,1.1451427941791894,798.8462674191644,835.3119118537402
slow_symmetric,full,4.800000000000001,1.1461983128801745,798.8462674191644,835.3119118537402
slow_symmetric,full,4.9,1.1472753254693622,798.8462674191644,835.3119118537402
slow_symmetric,full,5.0,1.1483511697001556,798.8597628893764,835.3366349110325
slow_symmetric,full,5.1000000000000005,1.1493380832410387,798.8597628893764,835.3366349110325
slow_symmetric,full,5.2,1.1504900024636235,798.8597628893764,835.3366349110325
slow_symmetric,full,5.300000000000001,1.3065768016394457,798.8597628893764,835.3366349110325
slow_symmetric,full,5.4,1.3207774256376528,798.8597628893764,835.3366349110325
slow_symmetric,full,5.5,1.3246412510706538,798.882925310233,835.379259264818
slow_symmetric,full,5.6000000000000005,1.3274984280986595,798.882925310233,835.379259264818
slow_symmetric,full,5.7,1.3303868914793562,798.882925310233,835.379259264818
slow_symmetric,full,5.800000000000001,1.3332976454221273,798.882925310233,835.379259264818
slow_symmetric,full,5.9,1.3361937245464888,798.882925310233,835.379259264818
slow_symmetric,full,6.0,1.3390933191866226,798.9137538547872,835.4361006746561
slow_symmetric,full,6.1000000000000005,1.3418325368294362,798.9137538547872,835.4361006746561
slow_symmetric,full,6.2,1.3447612623662548,798.9137538547872,835.4361006746561
slow_symmetric,full,6.300000000000001,1.3872271785386514,798.9137538547872,835.4361006746561
slow_symmetric,full,6.4,1.3936563231883246,798.9137538547872,835.4361006746561
slow_symmetric,full,6.5,1.3974135376073522,798.9482018372651,835.4994915816583
slow_symmetric,full,6.6000000000000005,1.400720738955915,798.9482018372651,835.4994915816583
slow_symmetric,full,6.7,1.4041945976409078,798.9482018372651,835.4994915816583
slow_symmetric,full,6.800000000000001,1.4076664435799109,798.9482018372651,835.4994915816583
slow_symmetric,full,6.9,1.411138459954706,798.9482018372651,835.4994915816583
slow_symmetric,full,7.0,1.4146719688315983,798.9857963080613,835.5685580607492
slow_symmetric,full,7.1000000000000005,1.4179289858114712,798.9857963080613,835.5685580607492
slow_symmetric,full,7.2,1.4214354622798493,798.9857963080613,835.5685580607492
slow_symmetric,full,7.300000000000001,1.4249612558250022,798.9857963080613,835.5685580607492
slow_symmetric,full,7.4,1.428501177916301,798.9857963080613,835.5685580607492
slow_symmetric,full,7.5,1.4320491363841652,799.024908827512,835.6402427833225
slow_symmetric,full,7.6000000000000005,1.435372184613333,799.024908827512,835.6402427833225
slow_symmetric,full,7.7,1.4389152879622498,799.024908827512,835.6402427833225
slow_symmetric,full,7.800000000000001,1.4956174091570005,799.024908827512,835.6402427833225
slow_symmetric,full,7.9,1.5040964643828156,799.024908827512,835.6402427833225
slow_symmetric,full,8.0,1.508838957885234,799.0687301503882,835.7204693420728
slow_symmetric,full,8.1,1.5129542245570675,799.0687301503882,835.7204693420728
slow_symmetric,full,8.200000000000001,1.5173041063115362,799.0687301503882,835.7204693420728
slow_symmetric,full,8.3,1.5279469052342167,799.0687301503882,835.7204693420728
slow_symmetric,full,8.4,1.5331344410942926,799.0687301503882,835.7204693420728
slow_symmetric,full,8.5,1.5377092075468761,799.1170298476603,835.808795477277
slow_symmetric,full,8.6,1.5419119860936865,799.1170298476603,835.808795477277
slow_symmetric,full,8.700000000000001,1.5463866190774644,799.1170298476603,835.808795477277
slow_symmetric,full,8.8,1.6529163558562177,799.1170298476603,835.808795477277
slow_symmetric,full,8.9,1.667512674088433,799.1170298476603,835.808795477277
slow_symmetric,full,9.0,1.674575556033019,799.1736723555742,835.912335014461
slow_symmetric,full,9.1,1.6804062524087477,799.1736723555742,835.912335014461
slow_symmetric,full,9.200000000000001,1.6865948674241278,799.1736723555742,835.912335014461
slow_symmetric,full,9.3,1.6927409713790147,799.1736723555742,835.912335014461
slow_symmetric,full,9.4,1.6990150955049579,799.1736723555742,835.912335014461
slow_symmetric,full,9.5,1.705259048943625,799.2372673185492,836.0285335682373
slow_symmetric,full,9.600000000000001,1.711009866037843,799.2372673185492,836.0285335682373
slow_symmetric,full,9.700000000000001,1.717307073878788,799.2372673185492,836.0285335682373
slow_symmetric,full,9.8,1.7235872331890882,799.2372673185492,836.0285335682373
slow_symmetric,full,9.9,1.7299815214152017,799.2372673185492,836.0285335682373
slow_symmetric,full,10.0,1.7363275410816978,799.3035784685757,836.1494369687421
slow_symmetric,full,10.100000000000001,1.7421548945467347,799.3035784685757,836.1494369687421
slow_symmetric,full,10.200000000000001,1.7485627044497485,799.3035784685757,836.1494369687421
slow_symmetric,full,10.3,1.7549503632687058,799.3035784685757,836.1494369687421
slow_symmetric,full,10.4,1.7614565081174707,799.3035784685757,836.1494369687421
slow_symmetric,full,10.5,1.7679116846600036,799.3726484952248,836.2751093715674
slow_symmetric,full,10.600000000000001,1.7738184595219864,799.3726484952248,836.2751093715674
slow_symmetric,full,10.700000000000001,1.7803307627648342,799.3726484952248,836.2751093715674
slow_symmetric,full,10.8,1.7868277663730465,799.3726484952248,836.2751093715674
slow_symmetric,full,10.9,1.7934441417319604,799.3726484952248,836.2751093715674
slow_symmetric,full,11.0,1.8000099305842636,799.444518987735,836.4056136712513
slow_symmetric,full,11.100000000000001,1.8059961748550037,799.444518987735,836.4056136712513
slow_symmetric,full,11.200000000000001,1.812613838412873,799.444518987735,836.4056136712513
slow_symmetric,full,11.3,1.8192410044825156,799.444518987735,836.4056136712513
slow_symmetric,full,11.4,1.8258936355343525,799.444518987735,836.4056136712513
slow_symmetric,full,11.5,1.8326443147367422,799.5192312752228,836.5410121795111
slow_symmetric,full,11.600000000000001,1.8386912428051443,799.5192312752228,836.5410121795111
slow_symmetric,full,11.700000000000001,1.8454195210165956,799.5192312752228,836.5410121795111
slow_symmetric,full,11.8,1.8521581041325486,799.5192312752228,836.5410121795111
slow_symmetric,full,11.9,1.8589250960710904,799.5192312752228,836.5410121795111
slow_symmetric,full,12.0,1.8657858144719333,799.5968278969909,836.6813692141818
slow_symmetric,adiabatic,0.0,1.0,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.1,1.0,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.2,1.0,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.4,1.0,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.5,1.0,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.6000000000000001,1.0000000000000324,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.7000000000000001,1.0000000000000344,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.8,1.0000000000000349,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,0.9,1.000000000000035,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.0,0.9999999999979744,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.1,1.0000000000000064,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.2000000000000002,1.000000000000126,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.3,1.0000000000001334,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.4000000000000001,1.0000000000001343,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.5,1.0000000000001348,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.6,1.0000000000001352,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.7000000000000002,1.0000000000001357,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.8,1.0222040488829014,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,1.9000000000000001,1.0237128080846731,798.7976316203597,835.2226504778912
slow_symmetric,adiabatic,2.0,1.023898323992927,798.7989336697104,835.2253099180259
slow_symmetric,adiabatic,2.1,1.0320814623442154,798.7989336697104,835.2253099180259
slow_symmetric,adiabatic,2.2,1.0328097094551323,798.7989336697104,835.2253099180259
slow_symmetric,adiabatic,2.3000000000000003,1.0330866578226119,798.7989336697104,835.2253099180259
slow_symmetric,adiabatic,2.4000000000000004,1.0333363382960845,798.7989336697104,835.2253099180259
slow_symmetric,adiabatic,2.5,1.0335844237355263,798.8020019301619,835.2308136174571
slow_symmetric,adiabatic,2.6,1.0338221664942286,798.8020019301619,835.2308136174571
slow_symmetric,adiabatic,2.7,1.0340695563247186,798.8020019301619,835.2308136174571
slow_symmetric,adiabatic,2.8000000000000003,1.0941631534633645,798.8020019301619,835.2308136174571
slow_symmetric,adiabatic,2.9000000000000004,1.0987637477302143,798.8020019301619,835.2308136174571
slow_symmetric,adiabatic,3.0,1.1003667347528203,798.8087085116344,835.2436875485073
slow_symmetric,adiabatic,3.1,1.1156882159952946,798.8087085116344,835.2436875485073
slow_symmetric,adiabatic,3.2,1.1175650110991195,798.8087085116344,835.2436875485073
slow_symmetric,adiabatic,3.3000000000000003,1.1185706481625963,798.8087085116344,835.2436875485073
slow_symmetric,adiabatic,3.4000000000000004,1.1195205370491499,798.8087085116344,835.2436875485073
slow_symmetric,adiabatic,3.5,1.1204675587539596,798.8197044116704,835.2638633228918
slow_symmetric,adiabatic,3.6,1.1213716059137824,798.8197044116704,835.2638633228918
slow_symmetric,adiabatic,3.7,1.1223167424619576,798.8197044116704,835.2638633228918
slow_symmetric,adiabatic,3.8000000000000003,1.1310375893523292,798.8197044116704,835.2638633228918
slow_symmetric,adiabatic,3.9000000000000004,1.1325683794096282,798.8197044116704,835.2638633228918
slow_symmetric,adiabatic,4.0,1.1335758424120028,798.8315875582548,835.2857110921775
slow_symmetric,adiabatic,4.1000000000000005,1.1380445208041887,798.8315875582548,835.2857110921775
slow_symmetric,adiabatic,4.2,1.1393324177872934,798.8315875582548,835.2857110921775
slow_symmetric,adiabatic,4.3,1.1404127404654396,798.8315875582548,835.2857110921775
slow_symmetric,adiabatic,4.4,1.1414803878554685,798.8315875582548,835.2857110921775
slow_symmetric,adiabatic,4.5,1.1425481367490342,798.8445752559373,835.3094756446258
slow_symmetric,adiabatic,4.6000000000000005,1.1435637691949714,798.8445752559373,835.3094756446258
slow_symmetric,adiabatic,4.7,1.1446294661171208,798.8445752559373,835.3094756446258
slow_symmetric,adiabatic,4.800000000000001,1.145699378791387,798.8445752559373,835.3094756446258
slow_symmetric,adiabatic,4.9,1.1467705027772077,798.8445752559373,835.3094756446258
slow_symmetric,adiabatic,5.0,1.1478427832591993,798.8580277043941,835.3340387718257
slow_symmetric,adiabatic,5.1000000000000005,1.1488607261419157,798.8580277043941,835.3340387718257
slow_symmetric,adiabatic,5.2,1.1499307229911804,798.8580277043941,835.3340387718257
slow_symmetric,adiabatic,5.300000000000001,1.2669226005175542,798.8580277043941,835.3340387718257
slow_symmetric,adiabatic,5.4,1.2775762678698896,798.8580277043941,835.3340387718257
slow_symmetric,adiabatic,5.5,1.2805693893174972,798.8788114567968,835.3732683528287
slow_symmetric,adiabatic,5.6000000000000005,1.2829084948196676,798.8788114567968,835.3732683528287
slow_symmetric,adiabatic,5.7,1.2853094522192208,798.8788114567968,835.3732683528287
slow_symmetric,adiabatic,5.800000000000001,1.2877190530942126,798.8788114567968,835.3732683528287
slow_symmetric,adiabatic,5.9,1.2901334704162148,798.8788114567968,835.3732683528287
slow_symmetric,adiabatic,6.0,1.2929866819348608,798.9054073432222,835.4240034680006
slow_symmetric,adiabatic,6.1000000000000005,1.3349235536386854,798.9054073432222,835.4240034680006
slow_symmetric,adiabatic,6.2,1.340737221773665,798.9054073432222,835.4240034680006
slow_symmetric,adiabatic,6.300000000000001,1.3776552305117455,798.9054073432222,835.4240034680006
slow_symmetric,adiabatic,6.4,1.3835879774703854,798.9054073432222,835.4240034680006
slow_symmetric,adiabatic,6.5,1.3871673452299011,798.9391171004451,835.4861595840866
slow_symmetric,adiabatic,6.6000000000000005,1.3903802226466486,798.9391171004451,835.4861595840866
slow_symmetric,adiabatic,6.7,1.3937652002569119,798.9391171004451,835.4861595840866
slow_symmetric,adiabatic,6.800000000000001,1.3971709653321842,798.9391171004451,835.4861595840866
slow_symmetric,adiabatic,6.9,1.4005860085312272,798.9391171004451,835.4861595840866
slow_symmetric,adiabatic,7.0,1.4038418714879803,798.9757580404053,835.553808063891
slow_symmetric,adiabatic,7.1000000000000005,1.4130932541946224,798.9757580404053,835.553808063891
slow_symmetric,adiabatic,7.2,1.4170444010592604,798.9757580404053,835.553808063891
slow_symmetric,adiabatic,7.300000000000001,1.420598140333757,798.9757580404053,835.553808063891
slow_symmetric,adiabatic,7.4,1.424129555031069,798.9757580404053,835.553808063891
slow_symmetric,adiabatic,7.5,1.4276673588077298,799.0144806419058,835.6246165801824
slow_symmetric,adiabatic,7.6000000000000005,1.4309826713248464,799.0144806419058,835.6246165801824
slow_symmetric,adiabatic,7.7,1.4345172641284536,799.0144806419058,835.6246165801824
slow_symmetric,adiabatic,7.800000000000001,1.4756628098916773,799.0144806419058,835.6246165801824
slow_symmetric,adiabatic,7.9,1.4826699119359505,799.0144806419058,835.6246165801824
slow_symmetric,adiabatic,8.0,1.4866189182573553,799.0569880370298,835.7025651364091
slow_symmetric,adiabatic,8.1,1.5063985611135657,799.0569880370298,835.7025651364091
slow_symmetric,adiabatic,8.200000000000001,1.5119731963627248,799.0569880370298,835.7025651364091
slow_symmetric,adiabatic,8.3,1.52234474627213,799.0569880370298,835.7025651364091
slow_symmetric,adiabatic,8.4,1.5272778140144683,799.0569880370298,835.7025651364091
slow_symmetric,adiabatic,8.5,1.5317896187369824,799.1047729900059,835.7898443293943
slow_symmetric,adiabatic,8.6,1.5359614958354435,799.1047729900059,835.7898443293943
slow_symmetric,adiabatic,8.700000000000001,1.540432497735887,799.1047729900059,835.7898443293943
slow_symmetric,adiabatic,8.8,1.62564873015191,799.1047729900059,835.7898443293943
slow_symmetric,adiabatic,8.9,1.6380775813960915,799.1047729900059,835.7898443293943
slow_symmetric,adiabatic,9.0,1.6439272792765465,799.1596077816293,835.8906487705804
slow_symmetric,adiabatic,9.1,1.67195657188821,799.1596077816293,835.8906487705804
slow_symmetric,adiabatic,9.200000000000001,1.6799838288693842,799.1596077816293,835.8906487705804
slow_symmetric,adiabatic,9.3,1.6863341525485902,799.1596077816293,835.8906487705804
slow_symmetric,adiabatic,9.4,1.6925630345195584,799.1596077816293,835.8906487705804
slow_symmetric,adiabatic,9.5,1.6988025802388498,799.2225985773231,836.0055425812864
slow_symmetric,adiabatic,9.600000000000001,1.7045683749434994,799.2225985773231,836.0055425812864
slow_symmetric,adiabatic,9.700000000000001,1.7108033128582119,799.2225985773231,836.0055425812864
slow_symmetric,adiabatic,9.8,1.7170992161551921,799.2225985773231,836.0055425812864
slow_symmetric,adiabatic,9.9,1.7234215269902124,799.2225985773231,836.0055425812864
slow_symmetric,adiabatic,10.0,1.7297683282671896,799.2883408331829,836.1252261403235
slow_symmetric,adiabatic,10.100000000000001,1.7355208759824539,799.2883408331829,836.1252261403235
slow_symmetric,adiabatic,10.200000000000001,1.7418529280323403,799.2883408331829,836.1252261403235
slow_symmetric,adiabatic,10.3,1.7482556884964546,799.2883408331829,836.1252261403235
slow_symmetric,adiabatic,10.4,1.7546860274440415,799.2883408331829,836.1252261403235
slow_symmetric,adiabatic,10.5,1.7611403614636407,799.3568240713489,836.2496564667434
slow_symmetric,adiabatic,10.600000000000001,1.767059811903609,799.3568240713489,836.2496564667434
slow_symmetric,adiabatic,10.700000000000001,1.7735058878193728,799.3568240713489,836.2496564667434
slow_symmetric,adiabatic,10.8,1.780018511935649,799.3568240713489,836.2496564667434
slow_symmetric,adiabatic,10.9,1.786558705080922,799.3568240713489,836.2496564667434
slow_symmetric,adiabatic,11.0,1.7931243110910957,799.4280981639183,836.378914753162
slow_symmetric,adiabatic,11.100000000000001,1.7991216252571156,799.4280981639183,836.378914753162
slow_symmetric,adiabatic,11.200000000000001,1.8056754026925943,799.4280981639183,836.378914753162
slow_symmetric,adiabatic,11.3,1.8122985934127467,799.4280981639183,836.378914753162
slow_symmetric,adiabatic,11.4,1.8189499429331448,799.4280981639183,836.378914753162
slow_symmetric,adiabatic,11.5,1.8256260317166335,799.5022050631978,836.5130618107107
slow_symmetric,adiabatic,11.600000000000001,1.831699677160066,799.5022050631978,836.5130618107107
slow_symmetric,adiabatic,11.700000000000001,1.838362247179472,799.5022050631978,836.5130618107107
slow_symmetric,adiabatic,11.8,1.8450973185322992,799.5022050631978,836.5130618107107
slow_symmetric,adiabatic,11.9,1.8518611598260255,799.5022050631978,836.5130618107107
slow_symmetric,adiabatic,12.0,1.858651360418026,799.579186597361,836.6521628203236
slow_symmetric,iqs,0.0,1.0,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.1,1.0,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.2,1.0,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.30000000000000004,1.0,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.4,1.0,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.5,1.0,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.6000000000000001,1.0000000000000324,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.7000000000000001,1.0000000000000344,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.8,1.0000000000000349,798.7976316203597,835.2226504778912
slow_symmetric,iqs,0.9,1.000000000000035,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.0,1.000000000000035,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.1,1.0000000000000353,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.2000000000000002,1.0000000000000355,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.3,1.0000000000000357,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.4000000000000001,1.000000000000036,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.5,1.0000000000000362,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.6,1.0000000000000364,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.7000000000000002,1.0000000000000366,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.8,1.0222040488827016,798.7976316203597,835.2226504778912
slow_symmetric,iqs,1.9000000000000001,1.0237128080844635,798.7976316203597,835.2226504778912
slow_symmetric,iqs,2.0,1.023877158216003,798.7989336697104,835.2253099180226
slow_symmetric,iqs,2.1,1.0320477541277757,798.7989336697104,835.2253099180226
slow_symmetric,iqs,2.2,1.0327752283268479,798.7989336697104,835.2253099180226
slow_symmetric,iqs,2.3000000000000003,1.033052121766612,798.7989336697104,835.2253099180226
slow_symmetric,iqs,2.4000000000000004,1.0333017911077835,798.7989336697104,835.2253099180226
slow_symmetric,iqs,2.5,1.0335498680844442,798.8019987364357,835.230840092508
slow_symmetric,iqs,2.6,1.033787594328524,798.8019987364357,835.230840092508
slow_symmetric,iqs,2.7,1.0340349753078841,798.8019987364357,835.230840092508
slow_symmetric,iqs,2.8000000000000003,1.0941191093053082,798.8019987364357,835.230840092508
slow_symmetric,iqs,2.9000000000000004,1.0987189320405428,798.8019987364357,835.230840092508
slow_symmetric,iqs,3.0,1.1002898568992552,798.8087015590493,835.2437403308363
slow_symmetric,iqs,3.1,1.1155768142554705,798.8087015590493,835.2437403308363
slow_symmetric,iqs,3.2,1.1174509522509484,798.8087015590493,835.2437403308363
slow_symmetric,iqs,3.3000000000000003,1.1184560404070605,798.8087015590493,835.2437403308363
slow_symmetric,iqs,3.4000000000000004,1.1194055192838859,798.8087015590493,835.2437403308363
slow_symmetric,iqs,3.5,1.1203521396076996,798.8196868777122,835.2639763507972
slow_symmetric,iqs,3.6,1.121255780481656,798.8196868777122,835.2639763507972
slow_symmetric,iqs,3.7,1.122200514902293,798.8196868777122,835.2639763507972
slow_symmetric,iqs,3.8000000000000003,1.1309166610073729,798.8196868777122,835.2639763507972
slow_symmetric,iqs,3.9000000000000004,1.132446695889858,798.8196868777122,835.2639763507972
slow_symmetric,iqs,4.0,1.1334493454617707,798.8315589931688,835.2858835614807
slow_symmetric,iqs,4.1000000000000005,1.1379618620863794,798.8315589931688,835.2858835614807
slow_symmetric,iqs,4.2,1.1392525591036038,798.8315589931688,835.2858835614807
slow_symmetric,iqs,4.3,1.1403329951724452,798.8315589931688,835.2858835614807
slow_symmetric,iqs,4.4,1.1414005800059486,798.8315589931688,835.2858835614807
slow_symmetric,iqs,4.5,1.1424682547588632,798.8445393308632,835.3097182431238
slow_symmetric,iqs,4.6000000000000005,1.1434837902133097,798.8445393308632,835.3097182431238
slow_symmetric,iqs,4.7,1.1445494104537681,798.8445393308632,835.3097182431238
slow_symmetric,iqs,4.800000000000001,1.1456192476574012,798.8445393308632,835.3097182431238
slow_symmetric,iqs,4.9,1.1466902961821084,798.8445393308632,835.3097182431238
slow_symmetric,iqs,5.0,1.1477667663789115,798.8579844753046,835.3343513404493
slow_symmetric,iqs,5.1000000000000005,1.1487872827878138,798.8579844753046,835.3343513404493
slow_symmetric,iqs,5.2,1.1498573836635055,798.8579844753046,835.3343513404493
slow_symmetric,iqs,5.300000000000001,1.2667936316651272,798.8579844753046,835.3343513404493
slow_symmetric,iqs,5.4,1.2774421576103059,798.8579844753046,835.3343513404493
slow_symmetric,iqs,5.5,1.2804341737460596,798.8787582642486,835.3736429249765
slow_symmetric,iqs,5.6000000000000005,1.2827724885901286,798.8787582642486,835.3736429249765
slow_symmetric,iqs,5.7,1.2851726811608264,798.8787582642486,835.3736429249765
slow_symmetric,iqs,5.800000000000001,1.2875815166417957,798.8787582642486,835.3736429249765
slow_symmetric,iqs,5.9,1.2899951662965812,798.8787582642486,835.3736429249765
slow_symmetric,iqs,6.0,1.2928121293650043,798.9053415684697,835.4244385284294
slow_symmetric,iqs,6.1000000000000005,1.3347799735743058,798.9053415684697,835.4244385284294
slow_symmetric,iqs,6.2,1.3405955726641612,798.9053415684697,835.4244385284294
slow_symmetric,iqs,6.300000000000001,1.3774841504487993,798.9053415684697,835.4244385284294
slow_symmetric,iqs,6.4,1.383413874929671,798.9053415684697,835.4244385284294
slow_symmetric,iqs,6.5,1.3869923439662917,798.9390366070662,835.486722328297
slow_symmetric,iqs,6.6000000000000005,1.3902044544384657,798.9390366070662,835.486722328297
slow_symmetric,iqs,6.7,1.3935887103289566,798.9390366070662,835.486722328297
slow_symmetric,iqs,6.800000000000001,1.3969937542524555,798.9390366070662,835.486722328297
slow_symmetric,iqs,6.9,1.4004080740147433,798.9390366070662,835.486722328297
slow_symmetric,iqs,7.0,1.4036586094667651,798.9756613879157,835.5544982126022
slow_symmetric,iqs,7.1000000000000005,1.4129084805886392,798.9756613879157,835.5544982126022
slow_symmetric,iqs,7.2,1.416858756587949,798.9756613879157,835.5544982126022
slow_symmetric,iqs,7.300000000000001,1.4204116910017857,798.9756613879157,835.5544982126022
slow_symmetric,iqs,7.4,1.4239423047845605,798.9756613879157,835.5544982126022
slow_symmetric,iqs,7.5,1.4274793054535746,799.0143670365769,835.6254374233617
slow_symmetric,iqs,7.6000000000000005,1.4307937866718408,799.0143670365769,835.6254374233617
slow_symmetric,iqs,7.7,1.4343275694487898,799.0143670365769,835.6254374233617
slow_symmetric,iqs,7.800000000000001,1.475438377690236,799.0143670365769,835.6254374233617
slow_symmetric,iqs,7.9,1.4824413364476468,799.0143670365769,835.6254374233617
slow_symmetric,iqs,8.0,1.4863897456543578,799.0568551328513,835.7035157708381
slow_symmetric,iqs,8.1,1.5062352649270572,799.0568551328513,835.7035157708381
slow_symmetric,iqs,8.200000000000001,1.5118146726823256,799.0568551328513,835.7035157708381
slow_symmetric,iqs,8.3,1.5221812738800173,799.0568551328513,835.7035157708381
slow_symmetric,iqs,8.4,1.5271134419473902,799.0568551328513,835.7035157708381
slow_symmetric,iqs,8.5,1.5316246811719612,799.104625463881,835.7909384077885
slow_symmetric,iqs,8.6,1.5357959592506645,799.104625463881,835.7909384077885
slow_symmetric,iqs,8.700000000000001,1.5402664175431067,799.104625463881,835.7909384077885
slow_symmetric,iqs,8.8,1.6254110922185703,799.104625463881,835.7909384077885
slow_symmetric,iqs,8.9,1.6378319380443949,799.104625463881,835.7909384077885
